Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch
35.63,390.1421286,0.001,0.001,0.001,-0.027314300000000458,-0.027314300000000458,0.223700000000008,300.0,200.0,0,1,0
33.99,390.5938429,0.0,0.001,0.0006,0.18590000000000373,0.21291430000002265,0.0050999999999703505,150.0,1550.0,0,1,0
21.58,390.9582143,0.001,0.6092,0.0006,-0.47797140000000127,-0.47797140000000127,-0.049914300000011735,550.0,1150.0,0,1,0
26.2,391.2309,0.0006,0.6092,0.001,-0.5230713999999921,-0.49919999999997344,-0.12220000000002074,600.0,1100.0,0,1,0
29.58,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
25.84,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
32.01,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
21.1,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
15.93,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
30.8,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
30.72,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
18.32,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
21.82,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
16.04,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
22.41,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
16.54,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
14.2,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
21.69,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
10.95,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
15.56,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
15.52,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
28.42,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
23.57,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
32.01,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
34.81,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
15.63,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
34.6,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
30.24,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
23.79,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
14.38,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
15.68,396.1847143,0.0004,0.9358,0.001,-0.7037000000000262,2.277771400000006,-0.7257571999999755,1300.0,400.0,0,1,0
17.72,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
15.58,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
18.15,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
13.4,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
13.56,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
26.64,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
23.86,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
12.74,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
16.83,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
17.71,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
20.41,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
10.96,396.5247143,0.9358,0.2308,0.001,-0.637571400000013,4.1933285999999725,-0.7037000000000262,1350.0,350.0,0,1,0
45.09,347.7176286,0.0,6.0514,6.9558,-0.7847570999999789,-0.47910000000001673,-0.04008580000004258,2900.0,4100.0,0,1,0
40.92,348.6066286,11.5626,3.215,15.4772,0.6682143000000451,0.748800000000017,0.5216142999999533,4150.0,2850.0,0,1,0
44.25,329.2377286,2.5456,6.3256,4.8206,0.47725709999997434,1.0053714000000014,0.6173999999999751,6650.0,350.0,0,1,0
44.49,323.9369571,0.001,5.9378,13.1802,0.6022856999999817,0.6302142999999774,0.6102427999999804,650.0,1900.0,0,1,0
47.99,305.0120429,0.0006,0.0,0.0006,1.0676143000000025,1.110171399999956,1.0599428000000444,400.0,3000.0,0,0,1
50.74,299.4880571,0.0,0.0,0.0,0.9516429000000244,0.9516429000000244,0.8458143000000291,1250.0,2150.0,0,0,1
49.81,276.7997857,2.5782,0.0006,0.0852,0.5621000000000436,0.5834285999999906,0.9467571000000135,1500.0,2800.0,0,1,0
48.91,274.9330286,0.0,1.8012,0.001,0.37925709999996116,0.8318570999999793,0.3436427999999978,2150.0,2150.0,0,1,0
51.49,267.2412429,0.0004,2.7908,5.9596,0.4299143000000072,0.4299143000000072,0.6988713999999732,3100.0,1200.0,0,1,0
55.02,261.5645143,1.494,0.0014,1.3886,0.7380143000000317,0.8274000000000115,0.7689713999999981,4050.0,250.0,0,1,0
52.96,261.5645143,1.494,0.0014,1.3886,0.7380143000000317,0.8274000000000115,0.7689713999999981,4050.0,250.0,0,1,0
49.34,260.4192571,0.0,0.0014,1.494,0.8274000000000115,0.8274000000000115,0.7854571999999962,4200.0,100.0,0,1,0
51.9,257.5731857,0.0,5.7872,0.0014,0.6864714000000163,0.9895856999999921,0.7216999999999985,300.0,350.0,0,1,0
58.67,256.8145571,5.7872,3.5964,0.0014,0.8104142999999908,0.9895856999999921,0.7586286000000086,400.0,250.0,0,1,0
58.68,248.3643429,0.0008,3.239,3.8328,1.1177999999999884,1.1177999999999884,1.3773570999999833,100.0,1200.0,0,1,0
62.75,233.7185,0.0008,0.0008,1.7062,0.19165710000001468,0.19165710000001468,6.231157200000013,0.0,0.0,0,1,0
54.03,267.0072143,0.0002,0.0002,0.0002,-0.8974428999999873,-0.8896286000000373,-0.7359713999999826,600.0,950.0,0,1,0
4.82,290.3046571,0.0006,0.0006,0.0002,-0.6613284999999678,-0.6613284999999678,5.767757199999949,0.0,0.0,0,1,0
28.55,290.3046571,0.0006,0.0006,0.0002,-0.6613284999999678,-0.6613284999999678,5.767757199999949,0.0,0.0,0,1,0
0.0,291.8368571,0.0006,0.0006,0.0006,-1.9100572000000398,-0.7834713999999963,2.361242799999957,150.0,200.0,0,1,0
10.94,311.5911286,0.8384,5.7596,4.2868,-0.28442860000001247,0.16448570000000018,-0.41294290000001865,0.0,1550.0,0,1,0
10.06,311.5911286,0.8384,5.7596,4.2868,-0.28442860000001247,0.16448570000000018,-0.41294290000001865,0.0,1550.0,0,1,0
11.55,311.5911286,0.8384,5.7596,4.2868,-0.28442860000001247,0.16448570000000018,-0.41294290000001865,0.0,1550.0,0,1,0
10.59,311.5911286,0.8384,5.7596,4.2868,-0.28442860000001247,0.16448570000000018,-0.41294290000001865,0.0,1550.0,0,1,0
12.02,311.5911286,0.8384,5.7596,4.2868,-0.28442860000001247,0.16448570000000018,-0.41294290000001865,0.0,1550.0,0,1,0
12.14,311.5911286,0.8384,5.7596,4.2868,-0.28442860000001247,0.16448570000000018,-0.41294290000001865,0.0,1550.0,0,1,0
4.32,311.5911286,0.8384,5.7596,4.2868,-0.28442860000001247,0.16448570000000018,-0.41294290000001865,0.0,1550.0,0,1,0
9.23,311.3952,0.001,3.0316,3.1236,0.028557100000000446,0.028557100000000446,0.11492850000001908,900.0,650.0,0,1,0
11.16,311.4505286,0.4134,5.8682,0.001,-0.12348570000000336,-0.12348570000000336,0.10130000000003747,1050.0,500.0,0,1,0
0.06,311.5347571,3.0316,5.8682,0.4134,-0.17671430000001465,-0.17671430000001465,0.08332860000001574,1100.0,450.0,0,1,0
0.08,311.5347571,3.0316,5.8682,0.4134,-0.17671430000001465,-0.17671430000001465,0.08332860000001574,1100.0,450.0,0,1,0
0.0,311.5347571,3.0316,5.8682,0.4134,-0.17671430000001465,-0.17671430000001465,0.08332860000001574,1100.0,450.0,0,1,0
0.02,311.5347571,3.0316,5.8682,0.4134,-0.17671430000001465,-0.17671430000001465,0.08332860000001574,1100.0,450.0,0,1,0
0.0,311.5347571,3.0316,5.8682,0.4134,-0.17671430000001465,-0.17671430000001465,0.08332860000001574,1100.0,450.0,0,1,0
0.02,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.02,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.0,311.5347571,3.0316,5.8682,0.4134,-0.17671430000001465,-0.17671430000001465,0.08332860000001574,1100.0,450.0,0,1,0
0.0,311.5347571,3.0316,5.8682,0.4134,-0.17671430000001465,-0.17671430000001465,0.08332860000001574,1100.0,450.0,0,1,0
0.01,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.01,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.01,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.0,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.02,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.01,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.0,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
5.1,311.7542,0.001,5.8682,3.0316,-0.2757285000000138,-0.2757285000000138,-0.01607139999998708,1200.0,350.0,0,1,0
0.02,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.0,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.01,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.01,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.0,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0
0.0,311.7542,0.001,5.8682,3.0316,-0.2757285000000138,-0.2757285000000138,-0.01607139999998708,1200.0,350.0,0,1,0
0.0,311.7542,0.001,5.8682,3.0316,-0.2757285000000138,-0.2757285000000138,-0.01607139999998708,1200.0,350.0,0,1,0
0.01,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0
0.02,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0
0.0,311.7542,0.001,5.8682,3.0316,-0.2757285000000138,-0.2757285000000138,-0.01607139999998708,1200.0,350.0,0,1,0
0.0,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0
0.02,311.7542,0.001,5.8682,3.0316,-0.2757285000000138,-0.2757285000000138,-0.01607139999998708,1200.0,350.0,0,1,0
0.0,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0
0.01,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0
0.0,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0
0.0,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0
0.01,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0
22.36,313.0203429,1.7134,11.1176,5.8682,-0.7437857000000463,-0.7437857000000463,-0.2757285000000138,1450.0,100.0,0,1,0
20.61,324.5957143,0.0004,0.5106,0.001,-0.9556143000000361,-0.9139999999999873,-0.9322999999999979,450.0,3600.0,0,1,0
29.08,330.6708,0.0,0.0284,0.0006,-0.9519427999999834,-0.9461714000000256,-0.9116571999999792,1100.0,2950.0,0,1,0
17.9,331.1568857,0.0284,0.002,0.0006,-0.9579429000000346,-0.9461714000000256,-0.9116571999999792,1150.0,2900.0,0,1,0
23.18,332.1030571,0.0002,0.0006,0.0284,-0.9660000000000082,-0.9588999999999714,-0.9116571999999792,1250.0,2800.0,0,1,0
25.01,335.9707,0.0006,0.0006,0.0004,-0.9591285999999855,-0.9467285999999717,-0.947400000000016,1650.0,2400.0,0,1,0
21.22,337.4048286,0.0002,0.607,0.0006,-0.9806143000000134,-0.9439285999999925,-0.9467285999999717,1800.0,2250.0,0,1,0
25.79,339.8108571,0.607,0.0002,0.1986,-0.9300857000000065,-0.882628499999953,-0.9439285999999925,2050.0,2000.0,0,1,0
37.08,341.6112429,0.0,0.2666,0.607,-0.882628499999953,-0.8574856999999838,-0.8829142999999817,2250.0,1800.0,0,1,0
27.02,342.9292429,0.0002,0.3122,0.0002,-0.8692856999999776,-0.7860428000000184,-0.8750715000000469,2400.0,1650.0,0,1,0
24.4,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0
20.65,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0
33.88,342.0541714,0.0002,0.3122,0.607,-0.8828000000000316,-0.8131713999999874,-0.882628499999953,2300.0,1750.0,0,1,0
28.65,342.9292429,0.0002,0.3122,0.0002,-0.8692856999999776,-0.7860428000000184,-0.8750715000000469,2400.0,1650.0,0,1,0
22.33,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0
30.01,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0
18.46,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0
25.43,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0
25.02,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0
33.79,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0
27.19,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0
10.35,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0
26.12,342.9292429,0.0002,0.3122,0.0002,-0.8692856999999776,-0.7860428000000184,-0.8750715000000469,2400.0,1650.0,0,1,0
23.71,342.9292429,0.0002,0.3122,0.0002,-0.8692856999999776,-0.7860428000000184,-0.8750715000000469,2400.0,1650.0,0,1,0
30.5,346.4566429,0.0002,0.0006,0.0006,-0.7769999999999868,-0.7769999999999868,-0.7290143000000171,2850.0,1200.0,0,1,0
0.0,349.165,0.0006,0.0006,0.0006,-1.015342799999985,-1.0063286000000176,-0.8347570999999903,3150.0,900.0,0,1,0
0.0,350.1969286,0.0,0.0006,0.0006,-1.0208142999999836,-0.9571856999999682,-0.8970285999999987,3250.0,800.0,0,1,0
0.0,350.7079857,0.0,0.0006,0.0006,-1.0180143000000044,-0.9162572000000182,-0.9448715000000334,3300.0,750.0,0,1,0
19.97,353.5412857,0.2298,0.3746,0.0006,-0.8111570999999458,-0.6275286000000051,-0.8697857000000226,3600.0,450.0,0,1,0
5.95,354.2752143,0.0004,0.0004,0.3746,-0.7010286000000292,-0.5353427999999667,-0.7339286000000129,3700.0,350.0,0,1,0
10.81,356.3933571,0.0004,0.165,0.0004,-0.6080428999999867,-0.5961285999999859,-0.5353427999999667,0.0,0.0,0,1,0
34.96,358.0263714,0.0004,0.0006,0.165,-0.6314857000000416,-0.4685142999999812,-0.5961285999999859,250.0,2000.0,0,1,0
10.98,358.9132571,0.0002,0.0006,0.1154,-0.5394143000000327,-0.35645720000002257,-0.5805713999999966,400.0,1850.0,0,1,0
0.01,358.9132571,0.0002,0.0006,0.1154,-0.5394143000000327,-0.35645720000002257,-0.5805713999999966,400.0,1850.0,0,1,0
0.0,359.1681143,0.0002,0.0006,0.0006,-0.4685142999999812,-0.35645720000002257,-0.5394143000000327,450.0,1800.0,0,1,0
3.33,359.1681143,0.0002,0.0006,0.0006,-0.4685142999999812,-0.35645720000002257,-0.5394143000000327,450.0,1800.0,0,1,0
39.28,359.7382286,0.0002,1.366,0.0006,-0.3737000000000421,-0.3622284999999579,-0.35645720000002257,600.0,1650.0,0,1,0
24.48,360.1079714,0.0,1.366,0.0006,-0.3622284999999579,-0.3622284999999579,-0.35645720000002257,700.0,1550.0,0,1,0
9.24,359.9379286,0.0002,1.366,0.0006,-0.36974279999998316,-0.3622284999999579,-0.35645720000002257,650.0,1600.0,0,1,0
12.03,363.0531286,0.0002,2.7002,0.268,-0.6192000000000348,-0.5535285999999928,-0.6902285999999549,1150.0,1100.0,0,1,0
11.83,363.9536571,0.0006,0.0006,2.7002,-0.5565286000000356,-0.5535285999999928,-0.608142799999996,1300.0,950.0,0,1,0
27.14,365.1068429,0.0,1.4078,2.7002,-0.5921285999999668,-0.5341285999999741,-0.5535285999999928,1500.0,750.0,0,1,0
25.89,367.0712857,0.2702,0.6354,1.4078,-0.5970714000000044,-0.4303285000000301,-0.5341285999999741,1850.0,400.0,0,1,0
29.39,371.2002857,0.0,0.159,0.0002,-0.5557428000000186,0.9211857000000236,-0.5647142999999915,350.0,250.0,0,1,0
25.9,370.8136714,0.0,0.0004,0.159,-0.42538569999999254,-0.42538569999999254,0.9211857000000236,550.0,50.0,0,1,0
34.37,376.2603429,0.0002,0.0236,0.2912,-0.7894428999999832,1.10087139999996,-0.709857100000022,600.0,400.0,0,1,0
59.39,377.7663429,0.0236,0.0158,0.0004,1.10087139999996,1.1144428999999718,-0.7385285999999951,800.0,200.0,0,1,0
44.65,381.8398143,0.0,0.0002,1.1334,-0.5561142999999902,-0.5561142999999902,-0.5398713999999813,450.0,500.0,0,1,0
21.6,381.7200286,0.0002,0.4088,0.0002,1.6359715000000392,1.6359715000000392,1.6841285000000425,800.0,150.0,0,1,0
13.34,388.0746714,0.0004,0.5504,0.4088,-0.7785285999999587,-0.698328599999968,-0.7925999999999931,300.0,950.0,0,1,0
44.25,389.5082286,0.0,0.4874,0.5504,-0.7138572000000067,-0.7031857000000059,-0.698328599999968,500.0,750.0,0,1,0
23.07,390.2114143,0.0,0.4874,0.5504,-0.7223142999999936,-0.6917856999999685,-0.698328599999968,600.0,650.0,0,1,0
27.63,392.3885857,0.0004,0.0004,0.4874,-0.652614299999982,4.954642799999988,-0.669514300000003,900.0,350.0,0,1,0
28.46,389.9608857,0.0004,0.001,0.4096,4.954642799999988,4.954642799999988,2.7548428999999715,1050.0,200.0,0,1,0
68.55,475.0925429,0.0008,0.2858,0.436,-0.03841419999997697,0.0033999999999991815,0.0016286000000036438,850.0,300.0,0,1,0
42.61,475.1591714,0.2858,0.0008,0.0152,0.02214290000000574,0.22088569999999663,0.0033999999999991815,1100.0,50.0,0,1,0
70.08,475.1612286,0.0152,0.2858,0.0008,-0.007657100000017181,0.14794289999997545,0.0033999999999991815,1050.0,100.0,0,1,0
63.42,473.7734143,0.0002,0.0006,0.2724,0.3007143000000383,0.31871430000001055,0.289842799999974,600.0,4750.0,0,1,0
13.94,388.2226857,0.0006,0.5448,0.0004,-0.6503571000000079,-0.6503571000000079,4.954642799999988,1200.0,50.0,0,1,0
24.68,388.8815571,0.0004,0.5448,0.001,-1.103400000000022,-0.7070856999999933,4.954642799999988,50.0,4200.0,0,1,0
50.14,388.8815571,0.0004,0.5448,0.001,-1.103400000000022,-0.7070856999999933,4.954642799999988,50.0,4200.0,0,1,0
60.97,398.4259143,0.001,0.1794,0.001,-0.7374856999999793,-0.7374856999999793,-0.6948285999999939,550.0,3700.0,0,1,0
57.13,399.2341714,0.1794,0.0534,0.001,-0.8746856999999864,-0.8746856999999864,-0.7374856999999793,650.0,3600.0,0,1,0
69.88,407.6625,0.0002,2.2126,0.0004,-0.7343285000000037,-0.7225999999999999,-0.667971399999999,1700.0,2550.0,0,1,0
53.51,413.4821143,3.37,2.566,1.43,-0.6514429000000064,-0.6514429000000064,-0.6102713999999878,2550.0,1700.0,0,1,0
33.53,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1
21.15,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
25.11,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
17.27,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1
17.57,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
21.88,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
25.86,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1
16.6,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
22.49,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
17.71,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
35.62,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
30.61,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
17.95,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
18.9,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
29.37,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1
21.75,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1
36.56,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1
21.75,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1
15.87,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
20.7,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
20.87,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
22.83,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
20.04,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
19.94,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
23.79,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
18.14,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
17.68,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
69.36,480.0256,0.0008,0.0008,0.0002,8.459014299999978,9.748471399999971,4.314099999999996,5050.0,300.0,0,1,0
66.91,481.9222571,0.00026,0.00064,0.2093,0.7898428999999965,0.8979286000000002,0.7783000000000015,500.0,700.0,0,1,0
44.62,460.8691,0.0,0.0008,0.0002,-10.085971400000005,-9.3400714,9.47898570000001,100.0,1100.0,0,1,0
71.29,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
69.72,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
69.94,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
