Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch,geometry,x_coordinate,y_coordinate,Station_if,Intersection_if,Switch_if,Intersection_dist,Station_dist,Node_ID,Cumulative_Length_ft
54.32,719.8743429,0.0,0.001,0.0004,0.7995143000000553,0.815900000000056,0.8184713999999076,100.0,5400.0,0,1,0,POINT (-79.678706 36.095787),-79.6787,36.09577,0,0,0,100.0,97100.0,877,43850
59.02,721.8803286,0.0003,0.0004,0.0004,0.7615428999999949,0.8184713999999076,0.7577284999999847,5900.0,150.0,0,1,0,POINT (-79.67801999999999 36.095988999999996),-79.678,36.09599,0,0,0,5900.0,96850.0,882,44100
56.07,725.8649143,0.0003,0.0004,0.0004,0.7588571000000002,0.7588571000000002,0.7889285999999629,5350.0,700.0,0,1,0,POINT (-79.67675299999999 36.096473),-79.6767,36.09646,0,0,0,5350.0,96300.0,893,44650
57.06,729.9488429,0.0003,0.0004,0.0004,0.7196857000000136,0.7410429000000249,0.7453713999999536,4800.0,1250.0,0,1,0,POINT (-79.675349 36.09692699999999),-79.6753,36.09694,0,0,0,4800.0,95750.0,904,45200
40.96,662.341,0.0006,0.0006,3.3042,-1.1697856999999203,-0.4718000000000302,-0.02701430000001892,150.0,800.0,0,1,0,POINT (-79.437121 36.096466),-79.4371,36.09644,0,0,0,150.0,1350.0,2792,139600
56.39,729.9488429,0.0003,0.0004,0.0004,0.7196857000000136,0.7410429000000249,0.7453713999999536,4800.0,1250.0,0,1,0,POINT (-79.675204 36.09697299999999),-79.6753,36.09694,0,0,0,4800.0,95750.0,904,45200
57.56,730.6742143,0.0004,0.0004,0.0004,0.7286857000000282,0.7286857000000282,0.7453713999999536,4700.0,1350.0,0,1,0,POINT (-79.67499799999999 36.097068),-79.675,36.09703,0,0,0,4700.0,95650.0,906,45300
57.4,732.8736,0.0004,0.0004,0.0004,0.7087857000000213,0.7453713999999536,0.6899429000000055,4400.0,1650.0,0,1,0,POINT (-79.67429599999998 36.097282),-79.6743,36.09729,0,0,0,4400.0,95350.0,912,45600
63.62,735.0975143,0.0,0.0004,0.0004,0.5283000000000584,0.6429856999999402,0.4771143000000393,4050.0,2000.0,0,1,0,POINT (-79.67340399999999 36.097587000000004),-79.6734,36.09759,0,0,0,4050.0,95000.0,919,45950
53.87,735.5746286,0.0003,0.0004,0.0004,0.43698570000003656,0.61099999999999,0.41918570000007094,3950.0,2100.0,0,1,0,POINT (-79.673068 36.097705),-79.6731,36.09768,0,0,0,3950.0,94900.0,921,46050
57.57,662.5960286,0.0006,4.5628,0.001,-7.07904289999999,0.05150000000003274,0.9911428000000342,200.0,2850.0,0,1,0,POINT (-79.43867 36.098278),-79.4387,36.09821,0,0,0,200.0,2350.0,2772,138600
52.93,668.0424286,0.0,4.1824,7.399,-0.0485571000000391,-0.0485571000000391,-0.09265719999996236,900.0,2150.0,0,1,0,POINT (-79.43998199999999 36.09940700000001),-79.44,36.09936,0,0,0,900.0,3050.0,2758,137900
58.77,737.4793143,0.0003,1.60462,3.981,-0.0983714000000191,0.13894279999999526,0.19827140000006693,3000.0,3050.0,0,1,0,POINT (-79.67068 36.098556),-79.6707,36.0985,0,0,0,3000.0,93950.0,940,47000
70.25,737.7616286,0.0,3.981,0.00028,0.5491713999999774,0.5491713999999774,0.6612857000000076,2650.0,3400.0,0,1,0,POINT (-79.66985599999998 36.09879600000001),-79.6699,36.09881,0,0,0,2650.0,93600.0,947,47350
72.18,738.7252857,0.0,3.981,0.0007,0.5992714000000205,0.6612857000000076,0.5803143000000546,2500.0,3550.0,0,1,0,POINT (-79.669482 36.098957),-79.6695,36.09893,0,0,0,2500.0,93450.0,950,47500
57.13,739.8113857,0.0,0.00028,0.0007,0.42385719999992943,0.5992714000000205,0.3585000000000491,2300.0,3750.0,0,1,0,POINT (-79.668964 36.09911699999999),-79.669,36.0991,0,0,0,2300.0,93250.0,954,47700
57.43,737.6936429,0.00046,4.00392,2.3542,-0.1300143000000844,-0.1300143000000844,0.4361285999999609,650.0,5400.0,0,1,0,POINT (-79.665011 36.100727000000006),-79.665,36.10078,0,0,0,650.0,91600.0,987,49350
44.88,669.6368286,1.2362,5.649,0.0006,-0.3725429000000986,-0.14194290000000365,-0.3401428999999325,1450.0,1600.0,0,1,0,POINT (-79.441051 36.10018899999999),-79.4411,36.10019,0,0,0,1450.0,3600.0,2747,137350
46.68,669.6368286,1.2362,5.649,0.0006,-0.3725429000000986,-0.14194290000000365,-0.3401428999999325,1450.0,1600.0,0,1,0,POINT (-79.441119 36.10022699999999),-79.4411,36.10019,0,0,0,1450.0,3600.0,2747,137350
62.52,669.6368286,1.2362,5.649,0.0006,-0.3725429000000986,-0.14194290000000365,-0.3401428999999325,1450.0,1600.0,0,1,0,POINT (-79.441119 36.100269),-79.4411,36.10019,0,0,0,1450.0,3600.0,2747,137350
59.03,669.8276143,5.649,0.0004,1.2362,-0.33205710000004274,-0.14194290000000365,-0.3725429000000986,1500.0,1550.0,0,1,0,POINT (-79.44118 36.100275999999994),-79.4412,36.10026,0,0,0,1500.0,3650.0,2746,137300
60.19,669.8276143,5.649,0.0004,1.2362,-0.33205710000004274,-0.14194290000000365,-0.3725429000000986,1500.0,1550.0,0,1,0,POINT (-79.441226 36.100296),-79.4412,36.10026,0,0,0,1500.0,3650.0,2746,137300
51.47,669.8276143,5.649,0.0004,1.2362,-0.33205710000004274,-0.14194290000000365,-0.3725429000000986,1500.0,1550.0,0,1,0,POINT (-79.44124099999999 36.100296),-79.4412,36.10026,0,0,0,1500.0,3650.0,2746,137300
61.07,669.8276143,5.649,0.0004,1.2362,-0.33205710000004274,-0.14194290000000365,-0.3725429000000986,1500.0,1550.0,0,1,0,POINT (-79.441211 36.100307),-79.4412,36.10026,0,0,0,1500.0,3650.0,2746,137300
59.84,706.1075714,8.90784,6.3282,4e-05,-0.7803427999999712,-0.019314300000019102,-0.1684572000000344,600.0,2150.0,0,1,0,POINT (-79.51495699999998 36.100269),-79.515,36.10027,0,0,0,600.0,33850.0,2142,107100
55.58,707.0820429,4e-05,4e-05,0.00076,0.6033572000000049,0.9397000000000162,0.41441420000001017,2400.0,50.0,0,1,0,POINT (-79.513225 36.10028),-79.5132,36.10033,0,0,0,2400.0,33200.0,2155,107750
60.07,705.3798429,4e-05,8.90784,4e-05,-0.5861714999999776,-0.15870000000006712,0.5835858000000371,500.0,2250.0,0,1,0,POINT (-79.51472 36.10028799999999),-79.5147,36.10028,0,0,0,500.0,33750.0,2144,107200
62.19,706.2577429,4e-05,4e-05,0.00076,0.5368285999999216,0.983985700000062,0.6033572000000049,100.0,2650.0,0,1,0,POINT (-79.513644 36.100291999999996),-79.5136,36.10031,0,0,0,100.0,33350.0,2152,107600
63.26,707.0380429,4e-05,0.00076,4e-05,-0.43657139999993433,0.41441420000001017,-0.3427285999999867,2150.0,300.0,0,1,0,POINT (-79.512469 36.100307),-79.5125,36.10035,0,0,0,2150.0,32950.0,2160,108000
52.76,705.5599,4e-05,4e-05,2.82002,-0.5562856999999894,-0.43657139999993433,1.2598143000000164,1950.0,500.0,0,1,0,POINT (-79.51197299999998 36.100345000000004),-79.512,36.10037,0,0,0,1950.0,32750.0,2164,108200
56.57,706.7408143,0.0,0.00076,4e-05,-0.6874143000000004,-0.1346429000000171,-0.008728600000040387,2100.0,350.0,0,1,0,POINT (-79.512385 36.100367999999996),-79.5124,36.10035,0,0,0,2100.0,32900.0,2161,108050
47.02,706.6149,10.24032,4.4824,6.3282,0.13977139999997235,0.533957100000066,0.04808570000000145,950.0,1800.0,0,1,0,POINT (-79.51604 36.100387),-79.516,36.10034,0,0,0,950.0,34200.0,2135,106750
66.44,713.3568571,0.00074,0.00078,0.00078,0.4534142999999631,0.48181429999999636,0.6178714999999784,850.0,1600.0,0,1,0,POINT (-79.509036 36.100399),-79.509,36.10044,0,0,0,850.0,31650.0,2186,109300
67.3,714.606,0.00074,0.00078,0.00074,0.36484280000001945,0.6178714999999784,0.3008286000000453,600.0,1850.0,0,1,0,POINT (-79.508304 36.100439999999985),-79.5083,36.10046,0,0,0,600.0,31400.0,2191,109550
58.25,669.8276143,5.649,0.0004,1.2362,-0.33205710000004274,-0.14194290000000365,-0.3725429000000986,1500.0,1550.0,0,1,0,POINT (-79.44124099999999 36.100307),-79.4412,36.10026,0,0,0,1500.0,3650.0,2746,137300
58.71,669.9688857,0.0002,0.001,5.649,-0.2513713999999254,-0.14194290000000365,-0.33205710000004274,1550.0,1500.0,0,1,0,POINT (-79.44129499999998 36.10033700000001),-79.4413,36.10033,0,0,0,1550.0,3700.0,2745,137250
46.21,669.9688857,0.0002,0.001,5.649,-0.2513713999999254,-0.14194290000000365,-0.33205710000004274,1550.0,1500.0,0,1,0,POINT (-79.441302 36.100357),-79.4413,36.10033,0,0,0,1550.0,3700.0,2745,137250
48.0,669.9688857,0.0002,0.001,5.649,-0.2513713999999254,-0.14194290000000365,-0.33205710000004274,1550.0,1500.0,0,1,0,POINT (-79.44133299999999 36.100357),-79.4413,36.10033,0,0,0,1550.0,3700.0,2745,137250
58.13,669.9688857,0.0002,0.001,5.649,-0.2513713999999254,-0.14194290000000365,-0.33205710000004274,1550.0,1500.0,0,1,0,POINT (-79.44134 36.100367999999996),-79.4413,36.10033,0,0,0,1550.0,3700.0,2745,137250
46.77,669.9688857,0.0002,0.001,5.649,-0.2513713999999254,-0.14194290000000365,-0.33205710000004274,1550.0,1500.0,0,1,0,POINT (-79.44129499999998 36.10037599999999),-79.4413,36.10033,0,0,0,1550.0,3700.0,2745,137250
47.99,669.9688857,0.0002,0.001,5.649,-0.2513713999999254,-0.14194290000000365,-0.33205710000004274,1550.0,1500.0,0,1,0,POINT (-79.441279 36.10037599999999),-79.4413,36.10033,0,0,0,1550.0,3700.0,2745,137250
47.91,669.9688857,0.0002,0.001,5.649,-0.2513713999999254,-0.14194290000000365,-0.33205710000004274,1550.0,1500.0,0,1,0,POINT (-79.44130999999999 36.10037599999999),-79.4413,36.10033,0,0,0,1550.0,3700.0,2745,137250
44.43,670.0789857,0.0002,3.3098,5.649,-0.19614290000004075,-0.14194290000000365,-0.2513713999999254,1600.0,1450.0,0,1,0,POINT (-79.441356 36.10037599999999),-79.4414,36.10039,0,0,0,1600.0,3750.0,2744,137200
47.5,670.1650286,0.0002,3.3098,5.649,-0.14194290000000365,-0.14194290000000365,-0.19614290000004075,1650.0,1400.0,0,1,0,POINT (-79.441516 36.100505),-79.4415,36.10046,0,0,0,1650.0,3800.0,2743,137150
57.73,715.1950714,0.00074,0.00078,0.00074,0.4860999999999649,0.4860999999999649,0.44698570000002746,200.0,2250.0,0,1,0,POINT (-79.50724299999999 36.10048599999999),-79.5072,36.10049,0,0,0,200.0,31000.0,2199,109950
51.0,705.587,3.2144,2.0318,10.24032,0.17144289999998819,0.17144289999998819,0.533957100000066,1200.0,1550.0,0,1,0,POINT (-79.516604 36.10048599999999),-79.5166,36.10049,0,0,0,1200.0,34450.0,2130,106500
47.46,705.6108571,0.0,2.0318,4.4824,-0.09050000000002001,-0.09050000000002001,0.533957100000066,1250.0,1500.0,0,1,0,POINT (-79.516772 36.100498),-79.5167,36.10053,0,0,0,1250.0,34500.0,2129,106450
65.63,715.7071857,0.0,0.00074,0.00074,-0.2092857999999751,0.15171429999998054,-0.037599999999997635,1400.0,200.0,0,1,0,POINT (-79.506114 36.100498),-79.5061,36.10053,0,0,0,1400.0,30600.0,2207,110350
71.43,715.6502571,0.00074,0.00074,0.00074,-0.062042799999971976,0.12494290000006458,-0.037599999999997635,1350.0,250.0,0,1,0,POINT (-79.506 36.100505),-79.506,36.10053,0,0,0,1350.0,30550.0,2208,110400
47.88,705.6108571,0.0,2.0318,4.4824,-0.09050000000002001,-0.09050000000002001,0.533957100000066,1250.0,1500.0,0,1,0,POINT (-79.51671099999999 36.100516999999996),-79.5167,36.10053,0,0,0,1250.0,34500.0,2129,106450
57.48,713.0684429,0.0,0.00078,0.00074,-0.39990000000000236,-0.29004280000003746,-0.42538580000007187,500.0,1100.0,0,1,0,POINT (-79.50365 36.100566),-79.5036,36.1006,0,0,0,500.0,29700.0,2225,111250
67.21,712.6430571,0.00074,0.00074,0.00074,-0.4617713999999751,-0.29578570000001037,-0.45447139999998853,400.0,1200.0,0,1,0,POINT (-79.50336 36.100596999999986),-79.5034,36.10061,0,0,0,400.0,29600.0,2227,111350
52.81,706.0754429,0.0,2.0318,4.4824,-0.6187856999999894,-0.6187856999999894,0.4575142999999571,1400.0,1350.0,0,1,0,POINT (-79.51711599999999 36.100607999999994),-79.5171,36.10063,0,0,0,1400.0,34650.0,2126,106300
62.38,711.8222143,0.00072,0.00074,0.00074,-0.5417284999999765,-0.42538580000007187,-0.22320000000001983,250.0,1350.0,0,1,0,POINT (-79.50291 36.100616),-79.503,36.10062,0,0,0,250.0,29450.0,2230,111500
67.93,711.5757286,0.00074,0.00074,0.00074,-0.45447139999998853,-0.45447139999998853,-0.16201430000000983,200.0,1400.0,0,1,0,POINT (-79.502879 36.100639),-79.5028,36.10063,0,0,0,200.0,29400.0,2231,111550
69.79,710.2888286,0.0,0.00078,0.00078,-0.4871143000000302,-0.1520856999999296,-0.4738999999999578,1650.0,200.0,0,1,0,POINT (-79.50168899999998 36.100654),-79.5017,36.10066,0,0,0,1650.0,29000.0,2239,111950
67.28,708.6471571,4e-05,0.00078,0.00074,-0.5371999999999844,-0.4738999999999578,-0.3895570999999336,1350.0,500.0,0,1,0,POINT (-79.500873 36.10068799999999),-79.5009,36.10068,0,0,0,1350.0,28700.0,2245,112250
68.42,701.0811286,2e-05,2e-05,2e-05,0.3062714000000142,0.3062714000000142,0.09785709999994197,150.0,1700.0,0,1,0,POINT (-79.497661 36.100775999999996),-79.4976,36.10079,0,0,0,150.0,27500.0,2269,113450
66.76,700.6869,2e-05,2e-05,2e-05,-0.2960715000000391,0.09785709999994197,0.44705710000005183,4150.0,100.0,0,1,0,POINT (-79.496882 36.10081799999999),-79.4969,36.10082,0,0,0,4150.0,27250.0,2274,113700
19.75,708.8356857,0.0002,3.6578,0.612,-0.8099428000000444,0.08374290000006113,-0.7210857999999689,1750.0,1000.0,0,1,0,POINT (-79.51806899999998 36.10085599999999),-79.518,36.1009,0,0,0,1750.0,35000.0,2119,105950
67.19,693.5592429,2.07946,8.05334,6.25502,-0.16692860000000564,0.4767857000000504,-0.14618580000001202,2550.0,1700.0,0,1,0,POINT (-79.492602 36.101158000000005),-79.4926,36.10116,0,0,0,2550.0,25650.0,2306,115300
70.0,693.4976857,0.00072,8.05334,6.25502,-0.14618580000001202,-0.1313000000000102,-0.24734289999992143,2500.0,1750.0,0,1,0,POINT (-79.49253399999999 36.101164999999995),-79.4925,36.10119,0,0,0,2500.0,25600.0,2307,115350
64.75,707.6206571,2.7002,0.7636,0.0012,0.7459571000000551,1.2834285000000136,0.684557199999972,2700.0,50.0,0,1,0,POINT (-79.520343 36.101741),-79.5204,36.10171,0,0,0,2700.0,35950.0,2100,105000
57.33,706.7025857,0.0,0.0008,2.7002,1.0763714999999365,1.2923143000000437,0.9180714000000307,0.0,0.0,0,1,0,POINT (-79.520724 36.101837),-79.5207,36.1018,0,1,0,0.0,36050.0,2098,104900
43.99,705.4779143,0.0008,3.097,2.7002,1.2834285000000136,1.4192285999999967,1.2246714000000338,100.0,2800.0,0,1,0,POINT (-79.520961 36.101917),-79.5209,36.10188,0,0,0,100.0,36150.0,2096,104800
62.44,692.7521,9.8222,0.73984,0.00104,0.5238286000000016,0.8501571000000467,0.4573143000000073,1600.0,2650.0,0,1,0,POINT (-79.490191 36.102016),-79.4902,36.102,0,0,0,1600.0,24700.0,2325,116250
48.55,702.2881,3.043,0.0008,3.097,0.49264289999996436,0.49264289999996436,1.4192285999999967,350.0,2550.0,0,1,0,POINT (-79.521533 36.102127),-79.5216,36.10208,0,0,0,350.0,36400.0,2091,104550
0.3,701.9947857,0.0004,7.223,3.097,0.27094289999990906,1.0316857000000255,1.266728599999965,550.0,2350.0,0,1,0,POINT (-79.522075 36.10228699999999),-79.5221,36.10222,0,0,0,550.0,36600.0,2087,104350
61.07,706.4433714,0.00074,2.40704,1.837,0.4535286000000269,0.5202857000000449,0.6089285999998992,1700.0,2450.0,0,1,0,POINT (-79.533084 36.10233999999999),-79.5331,36.10229,0,0,0,1700.0,40650.0,2006,100300
62.81,706.4433714,0.00074,2.40704,1.837,0.4535286000000269,0.5202857000000449,0.6089285999998992,1700.0,2450.0,0,1,0,POINT (-79.53310699999999 36.102354999999996),-79.5331,36.10229,0,0,0,1700.0,40650.0,2006,100300
62.81,706.4433714,0.00074,2.40704,1.837,0.4535286000000269,0.5202857000000449,0.6089285999998992,1700.0,2450.0,0,1,0,POINT (-79.53310699999999 36.102354999999996),-79.5331,36.10229,0,0,0,1700.0,40650.0,2006,100300
50.85,706.9805857,1.837,1.3928,11.71398,0.6089285999998992,0.6089285999998992,0.31842859999994744,1600.0,2550.0,0,1,0,POINT (-79.53279399999998 36.102354999999996),-79.5328,36.10226,0,0,0,1600.0,40550.0,2008,100400
61.98,701.9993286,0.0008,7.223,0.0008,0.5392429000000902,1.0316857000000255,0.36602860000004966,700.0,2200.0,0,1,0,POINT (-79.52251 36.102377999999995),-79.5225,36.10233,0,0,0,700.0,36750.0,2084,104200
63.86,699.5011,0.00012,8.5597,4.09756,0.18128569999998945,0.18128569999998945,0.23942859999999655,250.0,3900.0,0,1,0,POINT (-79.52917 36.10241599999999),-79.5291,36.10237,0,0,0,250.0,39200.0,2035,101750
36.01,699.6113857,4.09756,0.00064,3.36862,-0.36311430000000655,0.23942859999999655,-0.41111430000000837,0.0,0.0,0,1,0,POINT (-79.528544 36.102458),-79.5285,36.10245,0,1,0,0.0,38950.0,2040,102000
65.43,699.3891857,3.36862,4.09756,0.00074,-0.4598286000000371,0.16852860000005876,-0.4021427999999787,2850.0,50.0,0,1,0,POINT (-79.528392 36.102466),-79.5283,36.10246,0,0,0,2850.0,38900.0,2041,102050
60.76,700.7449143,0.0002,13.4971,7.223,0.40272859999993216,1.0922857000000477,1.0316857000000255,850.0,2050.0,0,1,0,POINT (-79.5228 36.10248500000001),-79.5229,36.10242,0,0,0,850.0,36900.0,2081,104050
65.62,699.1515571,0.00074,4.09756,0.00074,-0.4568713999999545,0.011771400000043286,-0.4021427999999787,2800.0,100.0,0,1,0,POINT (-79.52817099999999 36.102497),-79.5282,36.10247,0,0,0,2800.0,38850.0,2042,102100
0.0,697.9815571,4e-05,4e-05,13.4971,0.7432857000000013,0.7432857000000013,1.0951713999999129,1200.0,1700.0,0,1,0,POINT (-79.52379099999999 36.102596),-79.5238,36.10255,0,0,0,1200.0,37250.0,2074,103700
46.67,671.6431857,4.9348,0.7522,0.0,-0.35187140000005,-0.32907139999997526,-0.2698142999998936,2200.0,850.0,0,1,0,POINT (-79.44267599999999 36.101177),-79.4427,36.10118,0,0,0,2200.0,4350.0,2732,136600
65.5,673.4074429,0.0008,5.7044,2.6726,-0.41101420000006783,-0.41101420000006783,-0.32032859999992525,1800.0,6150.0,0,1,0,POINT (-79.44935099999998 36.10356900000001),-79.4494,36.10354,0,0,0,1800.0,7000.0,2679,133950
49.43,676.4257571,4.7492,1.7014,0.001,-0.5126999999999953,-0.4352999999999838,-0.5992142000000058,2250.0,5700.0,0,1,0,POINT (-79.450526 36.10398099999998),-79.4505,36.10393,0,0,0,2250.0,7450.0,2670,133500
55.65,704.1807143,0.0006,7.3312,5.8544,-0.31740000000002055,-0.31740000000002055,0.4400428000000147,2450.0,1700.0,0,1,0,POINT (-79.53506 36.10268399999999),-79.5351,36.10263,0,0,0,2450.0,41400.0,1991,99550
18.7,690.0513286,0.00056,17.86162,0.00056,-0.9446571999999378,-0.6995143000000326,0.07597150000003694,1000.0,3250.0,0,1,0,POINT (-79.488826 36.102787),-79.4889,36.10281,0,0,0,1000.0,24100.0,2337,116850
75.2,708.4608143,3.0024,0.0002,1.556,-0.3586999999999989,-0.2919714000000795,-0.4098286000000826,3050.0,1100.0,0,1,0,POINT (-79.53661599999998 36.103168000000004),-79.5366,36.1031,0,0,0,3050.0,42000.0,1979,98950
69.77,689.1064286,0.0,0.00056,3.17024,0.6772284999999556,0.6772284999999556,1.1952572000000146,650.0,3600.0,0,1,0,POINT (-79.48816999999998 36.103298),-79.4882,36.10335,0,0,0,650.0,23750.0,2344,117200
69.45,709.3661857,0.0,5.1306,3.0024,-0.5426714000000175,-0.5426714000000175,-0.2919714000000795,3300.0,850.0,0,1,0,POINT (-79.53728 36.103385),-79.5373,36.10333,0,0,0,3300.0,42250.0,1974,98700
66.73,739.1131143,0.00058,0.00058,9.65776,0.9530142999999498,0.9530142999999498,1.142385699999977,250.0,5800.0,0,1,0,POINT (-79.66412599999998 36.101305999999994),-79.6641,36.10132,0,0,0,250.0,91200.0,995,49750
74.84,740.2555,3.5012,0.00058,9.65776,1.0912857000000713,1.142385699999977,0.8173285999999962,150.0,5900.0,0,1,0,POINT (-79.66392 36.10146699999999),-79.6639,36.10145,0,0,0,150.0,91100.0,997,49850
75.45,746.9056,4e-05,0.00056,0.0011,0.12041429999999309,0.22878579999996873,0.11868570000001455,50.0,1300.0,0,0,1,POINT (-79.66100599999999 36.103728999999994),-79.661,36.10367,0,0,0,1500.0,89650.0,1026,51300
74.84,747.0740286,0.0,0.0011,2.05072,-0.04568569999992178,0.025414299999965806,-0.03311430000007931,1100.0,350.0,0,1,0,POINT (-79.66021299999998 36.104278),-79.6602,36.10427,0,0,0,1100.0,89250.0,1034,51700
76.87,746.7454143,0.0005,0.00108,1.65406,-0.014071500000000015,-0.014071500000000015,0.09608570000000327,500.0,950.0,0,1,0,POINT (-79.65899999999999 36.10524699999999),-79.659,36.10516,0,0,0,500.0,88650.0,1046,52300
68.79,712.0805143,0.0008,0.001,5.1306,-1.1645571000000245,-0.9805427999999665,-0.6244285999999875,3600.0,550.0,0,1,0,POINT (-79.53803499999998 36.103675),-79.538,36.10363,0,0,0,3600.0,42550.0,1968,98400
64.41,715.6108857,0.0,0.0002,0.001,-0.8092572000000473,-0.46364280000000235,-0.8713000000000193,3950.0,200.0,0,1,0,POINT (-79.538775 36.10394999999999),-79.5388,36.10399,0,0,0,3950.0,42900.0,1961,98050
65.57,715.6108857,0.0,0.0002,0.001,-0.8092572000000473,-0.46364280000000235,-0.8713000000000193,3950.0,200.0,0,1,0,POINT (-79.538806 36.103988),-79.5388,36.10399,0,0,0,3950.0,42900.0,1961,98050
71.38,716.3074,0.0002,0.0002,0.0008,-0.6100000000000136,-0.29139999999995325,-0.6965142999999898,4050.0,100.0,0,1,0,POINT (-79.53907299999999 36.104122),-79.5391,36.10409,0,0,0,4050.0,43000.0,1959,97950
56.5,692.2612,2e-05,0.00108,2.391,0.21405719999995654,0.30500000000006366,0.5025142999999161,100.0,4150.0,0,1,0,POINT (-79.487201 36.104137),-79.4872,36.10422,0,0,0,100.0,23200.0,2355,117750
63.47,721.0353571,0.0004,0.0004,0.001,-0.3113856999999598,-0.30105709999998,-0.2450427999999647,1300.0,1200.0,0,1,0,POINT (-79.542476 36.105438),-79.5425,36.10547,0,0,0,1300.0,44400.0,1931,96550
68.5,722.0062571,0.0004,0.001,0.0004,-0.33697139999992487,-0.2617714000000433,-0.30105709999998,1600.0,900.0,0,1,0,POINT (-79.543345 36.105792),-79.5433,36.10577,0,0,0,1600.0,44700.0,1925,96250
68.93,722.0062571,0.0004,0.001,0.0004,-0.33697139999992487,-0.2617714000000433,-0.30105709999998,1600.0,900.0,0,1,0,POINT (-79.54328399999999 36.105796),-79.5433,36.10577,0,0,0,1600.0,44700.0,1925,96250
74.76,722.5249286,0.0008,0.001,0.0004,-0.3400429000000713,-0.1957999999999629,-0.3367428999999902,1750.0,750.0,0,1,0,POINT (-79.543559 36.105906999999995),-79.5436,36.10592,0,0,0,1750.0,44850.0,1922,96100
72.66,746.7626143,0.00048,1.65406,0.00106,0.05948569999998199,0.05948569999998199,0.3583427999999458,300.0,1150.0,0,1,0,POINT (-79.65868699999999 36.105476),-79.6586,36.10545,0,0,0,300.0,88450.0,1050,52500
65.43,679.8292429,0.0004,0.0008,4.2796,-0.26094289999991815,-0.13197149999996327,-0.3195143000000371,3000.0,4950.0,0,1,0,POINT (-79.45230399999998 36.104736),-79.4523,36.10471,0,0,0,3000.0,8200.0,2655,132750
66.68,682.8878,0.1388,0.1232,0.001,-0.6452285999999958,-0.5696570999999722,-0.5380429000000504,4000.0,3950.0,0,1,0,POINT (-79.454654 36.10583100000001),-79.4547,36.10583,0,0,0,4000.0,9200.0,2635,131750
43.95,687.4895286,0.0002,0.0006,0.0006,-0.4958286000000953,-0.49474280000004,-0.43447149999997237,4850.0,3100.0,0,1,0,POINT (-79.456706 36.10676500000001),-79.4567,36.10677,0,0,0,4850.0,10050.0,2618,130900
50.02,691.6861,0.0,0.00052,0.00056,-0.08467150000001311,-0.08467150000001311,-0.03681430000006003,550.0,1150.0,0,1,0,POINT (-79.48492 36.106227000000004),-79.4849,36.10626,0,0,0,550.0,21950.0,2380,119000
68.12,691.6015,0.0,0.00052,0.00056,-0.06711429999995744,-0.06711429999995744,0.06490000000007967,450.0,1250.0,0,1,0,POINT (-79.48475199999999 36.106398999999996),-79.4847,36.10643,0,0,0,450.0,21850.0,2382,119100
66.64,723.5111714,0.0004,0.001,0.0006,2.59831429999997,2.59831429999997,-0.10505720000003294,2300.0,200.0,0,1,0,POINT (-79.54494 36.106437),-79.545,36.10645,0,0,0,2300.0,45400.0,1911,95550
70.22,721.1449571,0.0,0.001,0.0006,-0.3962428000000955,-0.3962428000000955,2.59831429999997,2450.0,50.0,0,1,0,POINT (-79.545253 36.106597),-79.5453,36.1066,0,0,0,2450.0,45550.0,1908,95400
69.13,691.5487286,0.0,0.00052,0.00052,-0.04911430000004202,0.07031430000006367,-0.0598142999999709,50.0,1650.0,0,1,0,POINT (-79.48396599999998 36.10706999999999),-79.484,36.10708,0,0,0,50.0,21450.0,2390,119500
63.58,727.0355571,0.0006,0.001,0.0004,-0.7740429000000404,-0.6505143000000544,-0.7823141999999734,0.0,0.0,0,1,0,POINT (-79.546496 36.107078),-79.5464,36.10704,0,1,0,0.0,46000.0,1899,94950
67.01,748.5337429,0.0,0.0,5.35504,0.14704280000000836,0.19849999999996726,0.05608570000003965,8850.0,500.0,0,1,0,POINT (-79.65695499999998 36.106548000000004),-79.6569,36.10654,0,0,0,8850.0,87650.0,1066,53300
44.13,748.6248571,0.00024,5.35504,0.00024,0.05142860000000837,0.05608570000003965,0.22037139999997635,8600.0,750.0,0,1,0,POINT (-79.656367 36.10690999999999),-79.6563,36.10685,0,0,0,8600.0,87400.0,1071,53550
44.13,748.6248571,0.00024,5.35504,0.00024,0.05142860000000837,0.05608570000003965,0.22037139999997635,8600.0,750.0,0,1,0,POINT (-79.656367 36.10690999999999),-79.6563,36.10685,0,0,0,8600.0,87400.0,1071,53550
70.85,749.215,4.26842,0.00024,2.19518,0.2324856999999838,0.2324856999999838,0.2002285999999458,8250.0,1100.0,0,1,0,POINT (-79.655475 36.10730300000001),-79.6555,36.10725,0,0,0,8250.0,87050.0,1078,53900
72.48,749.8209571,2.1433,5.24446,0.00068,-0.007428600000025654,0.12994290000006004,-0.08088569999995343,7750.0,1600.0,0,1,0,POINT (-79.654269 36.107841),-79.6543,36.10777,0,0,0,7750.0,86550.0,1088,54400
