OBJECTID,FIRST_DIST,FIRST_Z,SEC_DIST,SEC_Z,LINE_ID,SRC_TYPE,SRC_ID,SRC_NAME
,3.234016907027792,288.286099999997532,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.232489343068190,288.389200000005076,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.231390812554038,288.453399999998510,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.230166974988748,288.544500000003609,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.226801489539654,288.936700000005658,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.225294151409052,289.260399999999208,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.224188762378288,289.552700000000186,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.217829629047099,292.050700000007055,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.217826130524622,292.052400000000489,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.216416301840412,292.774900000003981,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.215642177475157,293.216799999994691,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.214727315414191,293.775899999993271,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.212693316017723,295.182899999999790,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208506798947226,298.619699999995646,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208486304189082,298.638300000005984,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208444926055433,298.674499999993714,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208404183402468,298.708199999993667,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208363981735874,298.738899999996647,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208324205974355,298.766499999997905,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208284724200000,298.790599999992992,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208245392533432,298.811199999996461,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208206060877060,298.828099999998813,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208166579130701,298.841000000000349,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208126803409254,298.849799999996321,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208086601786384,298.854500000001281,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208045859169955,298.855100000000675,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.208004481053139,298.851399999999558,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207962396043526,298.843500000002678,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207919557198275,298.831500000000233,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207875942301170,298.815400000006775,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207831553257794,298.795400000002701,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207786414799675,298.771599999992759,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207740572676209,298.744300000005751,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207694091480773,298.713499999998021,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207647052227416,298.679600000003120,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207599549765202,298.642800000001444,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207551690089390,298.603499999997439,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207503587592877,298.562000000005355,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207455362280729,298.518500000005588,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207407136968582,298.473499999992782,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207359034471955,298.427400000000489,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207311174796255,298.380399999994552,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207263672333876,298.332999999998719,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207216633080681,298.285499999998137,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207170151885140,298.238400000002002,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207124309761775,298.191999999995460,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207079171303655,298.146699999997509,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.207034782260189,298.102700000003097,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.206991167363169,298.060599999997066,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.206958727671017,298.030100000003586,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.206926722946930,298.000899999999092,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.202738420352706,294.650399999998626,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.200685927257727,293.265499999994063,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.200667237884684,293.253800000005867,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.200652757822921,293.244900000005146,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.199714966828632,292.691900000005262,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.199702108211018,292.684599999993225,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.198909361235073,292.250799999994342,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.198885066439045,292.238200000007055,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.197464885765369,291.548299999994924,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.191098736200687,289.217000000004191,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.191081230779221,289.212499999994179,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.189957014518983,288.947599999999511,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.189940535038958,288.944099999993341,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.189936897796350,288.943299999998999,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.188373608649945,288.657200000001467,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.188335247013554,288.651500000007218,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.188297268317364,288.646800000002258,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.188283223627247,288.645399999993970,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.184849253727493,288.380499999999302,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.184802304040502,288.378400000001420,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.183522806890455,288.335999999995693,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.183504987795557,288.335500000001048,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.183458544859674,288.334600000001956,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.182303878087232,288.313999999998487,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.182271510675659,288.313299999994342,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.182256022043722,288.312999999994645,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.180698641426055,288.266499999997905,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.180687123782318,288.266000000003260,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.179350959920528,288.189400000002934,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.179297993783759,288.185500000006869,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.179288138597580,288.184800000002724,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.178319603922278,288.097599999993690,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.178277533963972,288.093099999998230,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.177637479666006,288.806599999996251,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.176786403462881,290.270600000003469,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.176779601989031,290.282300000006217,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.173113064999945,296.655299999998533,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.172192251779170,298.430999999996857,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.171878366615391,299.082099999999627,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.171668503102592,299.522899999996298,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.170670303035731,301.618799999996554,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.169497202372475,303.986999999993714,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.169050843044512,304.829800000006799,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.161489930058649,317.687900000004447,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.160624599354564,318.978799999997136,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.160306354777159,319.375599999999395,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.159403339774657,320.296900000001187,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.158319474094676,321.100000000005821,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.158271227339618,321.139100000000326,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.157492603925371,321.824900000006892,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.157473013895871,321.842699999993783,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.157433442241630,321.882299999997485,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.157060159320443,322.278300000005402,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.157026081069879,322.316200000001118,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.156754937896493,322.631999999997788,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.156740603812951,322.649000000004889,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.156688107358609,322.716700000004494,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.154132121097869,326.167499999995925,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.154099725472515,326.212199999994482,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.154066961837473,326.260500000003958,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.150891942581806,331.016699999992852,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.150842609344334,331.092799999998533,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.150806987659144,331.151800000006915,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.150111702139303,331.453899999993155,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.150067353286349,331.442299999995157,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.150048641960534,331.437900000004447,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.149432530796117,331.297999999995227,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.149402437275884,331.291599999996834,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.149372410551488,331.285799999997835,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.149354046237113,331.282600000005914,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.149092404753920,331.237599999993108,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.149084861046918,331.236300000004121,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.148678920005377,331.167499999995925,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.148626024046396,331.159299999999348,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.148617389301607,331.158100000000559,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.146854511880671,330.878500000006170,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.146304123330809,330.763699999995879,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.146001514587077,330.698199999998906,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.145203144345124,330.539300000004005,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.144516086538513,330.431899999995949,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.141936027239252,330.237999999997555,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.140699383650545,329.702300000004470,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.139947968666709,329.161099999997532,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.139039230402731,328.503800000005867,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.138473714755694,328.097899999993388,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.137337687086179,327.366699999998673,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.136982072337813,327.135999999998603,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.136467883306829,326.792400000005728,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.135949441494545,326.474100000006729,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.128317464455725,324.533299999995506,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.116673552297922,332.211100000000442,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.105029640140119,337.187799999999697,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.098131740813612,333.163499999995111,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.097072191299683,332.813899999993737,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.096696466467387,332.714900000006310,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.096407869383228,332.649199999999837,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.095255234729081,332.421499999996740,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.094950035257964,332.371799999993527,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.094265257318819,332.258400000006077,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.090562507053508,329.527700000006007,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.090554856712861,329.517200000002049,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.087412855679911,325.218099999998230,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.087356254695302,325.139699999999721,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.086752901345267,324.297300000005635,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.086711657181232,324.239400000005844,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.086670739613687,324.181700000001001,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.085552404585812,322.600500000000466,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.085537896097170,322.580000000001746,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.085490741474034,322.513300000005984,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.085443701470527,322.447100000004866,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.084286068279159,320.823300000003655,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.084246684716062,320.768299999996088,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.084208535761475,320.715700000000652,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.083364142806660,319.559500000003027,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.083345370712268,319.533899999994901,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.083339927017539,319.526599999997416,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.081519564223021,317.065499999996973,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.081510857012541,317.053700000004028,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.076651312752946,310.548800000004121,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.076638615655269,310.531900000001770,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.074115803799204,307.200100000001839,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.074082981610511,307.157300000006217,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.073251303198953,306.085200000001350,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.073238590982282,306.068899999998393,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.073204857598326,306.025899999993271,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.073190526999424,306.008199999996577,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.073159054059700,305.969299999997020,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.072451909219674,305.093399999997928,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.072429575334394,305.066000000006170,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.070850147785957,303.157600000005914,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.070797285154860,303.095600000000559,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.069227332975412,301.320699999996577,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.069204435230210,301.295299999997951,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.068013351192314,300.647200000006706,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.067993331546518,300.665399999998044,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.065540359608164,302.663700000004610,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.063927677371058,303.795100000003004,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.062993359370959,304.499100000000908,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.062211749304379,305.119900000005146,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.061645251757098,305.596900000004098,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.060977000811335,306.165200000003097,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.059165540097388,307.738800000006449,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.059111612646059,307.783899999994901,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.059063800703460,307.821500000005472,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.059016344113291,307.856400000004214,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.058987983805701,307.876000000003842,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.058903705827519,307.932400000005146,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.052694612668574,313.007400000002235,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.052650472747684,313.040599999992992,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.051216688927632,314.048200000004726,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.051168987926447,314.078899999993155,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.051122716447410,314.104600000006030,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.049906613151156,314.697100000004866,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.049841331374734,314.722599999993690,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.048609873476058,315.076600000000326,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.048603921352607,315.078099999998813,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.046864110237335,315.425799999997253,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.046857054425680,315.426800000001094,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.040710653333047,312.777700000006007,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.040702922792603,312.773000000001048,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.038005080596677,311.549799999993411,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.037996540017116,311.547300000005635,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.037949535981862,311.532699999996112,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.037430979711961,311.382100000002538,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.037387080921373,311.370299999995041,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.037377309116162,311.367499999993015,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.035975684523355,311.117299999998068,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.035936613556089,311.114199999996345,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.032561423492054,311.732499999998254,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.030511965533690,313.008600000001024,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.029337509740983,314.016699999992852,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.028691016767309,314.306400000001304,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.028260122747978,314.520600000003469,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.027641318802576,314.822700000004261,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.021009836315871,317.724000000001979,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.011991791209622,311.811300000001211,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.008100361998136,309.038799999994808,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.007273593566031,308.543900000004214,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.005387764585936,307.492499999993015,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.997903066890619,303.991500000003725,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.993582142311233,301.306299999996554,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.993568408469387,301.292900000000373,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.988264349220533,296.195200000001932,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.988258810952853,296.189899999997579,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.986211514824731,294.251399999993737,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.986159781328865,294.205000000001746,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.985644446295316,293.770099999994272,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.985602613476846,293.736600000003818,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.984994862587655,293.277400000006310,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.984965298826125,293.255999999993946,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.983875584105157,292.508199999996577,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.983824921967419,292.476500000004307,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.982795830825607,291.895699999993667,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.982781672253698,291.888000000006286,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.982723856111724,291.861699999994016,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.982335367888301,291.715500000005704,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.982302299719827,291.704599999997299,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.982279262962912,291.698799999998300,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.981997490229103,291.638000000006286,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.981696296658877,291.573300000003655,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.981688258874009,291.571700000000419,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.981451688977762,291.526800000006915,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.980382261494453,291.326400000005378,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.980373247359437,291.324900000006892,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.979454925494518,291.181299999996554,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.959366970019068,285.944000000003143,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.954461927879142,285.354600000006030,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.954448743501135,285.355299999995623,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.952882562006772,285.544899999993504,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.952850527135853,285.551800000001094,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.952822167754825,285.560200000007171,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.952325804553180,285.735599999999977,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.952275108243634,285.758000000001630,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.951397158295092,286.232799999997951,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.951391349665289,286.236199999999371,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.951343118130176,286.267699999996694,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.950802399993083,286.665299999993294,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.950786159188373,286.677899999995134,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.948731507085807,288.420800000007148,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.948728105691686,288.423899999994319,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.945607399412188,291.514899999994668,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.944578878263866,292.584099999992759,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.943908700760852,293.218500000002678,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.942761446031483,294.181500000006054,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.942242242407119,294.554999999993015,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.941294393466834,295.252200000002631,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.939829898581706,296.347899999993388,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.938294760730017,297.626199999998789,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.934619231271947,296.304900000002817,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.915087638455289,276.872399999992922,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.895556045638649,273.548800000004121,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.895531190634011,273.556599999996251,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.895484617300548,273.577900000003865,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.894947922416831,273.883300000001327,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.879902694730514,264.542700000005425,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.864857467044323,246.038499999995111,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.855894673492247,238.176699999996345,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.855890887931405,238.172999999995227,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.833661360698181,214.865699999994831,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
